Processor Signature,Date,Header Version,Revision,Flags,Checksum,Update Data Size
0x00000f41,11/22/2004,0x00000001,0x00000012,0x0000009d,0x52a22aa2,5072
0x00000f41,8/2/2004,0x00000001,0x00000009,0x000000bd,0x5c400364,4048
0x00000f41,4/22/2005,0x00000001,0x00000017,0x000000bd,0x326135c1,5072
0x00000f43,4/21/2005,0x00000001,0x00000005,0x0000009d,0x77812c17,2000
0x00000f44,4/21/2005,0x00000001,0x00000006,0x0000009d,0x9f60db18,3024
0x00000f47,4/21/2005,0x00000001,0x00000003,0x0000009d,0xaf2cef0d,3024
0x00000f48,5/8/2006,0x00000001,0x0000000c,0x00000001,0x5b9afec7,3024
0x00000f48,7/22/2005,0x00000001,0x00000008,0x00000002,0x16e9d7f2,3024
0x00000f48,9/1/2005,0x00000001,0x0000000b,0x00000002,0x090b64f2,3024
0x00000f48,1/15/2008,0x00000001,0x0000000e,0x00000002,0x0e158e10,3024
0x00000f48,6/30/2005,0x00000001,0x00000007,0x0000005f,0xd0938263,3024
0x00000f49,4/21/2005,0x00000001,0x00000003,0x000000bd,0xf85d53b8,2000
0x00000f4a,9/1/2005,0x00000001,0x00000003,0x0000005c,0xf422068b,2000
0x00000f4a,12/14/2005,0x00000001,0x00000004,0x0000005c,0x5e7996d9,2000
0x00000f4a,6/10/2005,0x00000001,0x00000002,0x0000005d,0xdfbc9997,2000
0x00000f62,11/14/2005,0x00000001,0x0000000d,0x00000004,0x3227de89,3024
0x00000f62,12/15/2005,0x00000001,0x0000000f,0x00000004,0x0976d137,3024
0x00000f64,12/15/2005,0x00000001,0x00000002,0x00000001,0x680b0995,3024
0x00000f64,12/23/2005,0x00000001,0x00000004,0x00000034,0xc66dbf02,3024
0x00000f65,4/26/2006,0x00000001,0x00000008,0x00000001,0x5c58f575,2000
0x00000f65,4/26/2006,0x00000001,0x00000007,0x00000004,0xb1d162e2,976
0x00000f65,4/28/2006,0x00000001,0x00000009,0x00000004,0x1262a7e1,2000
0x00000f65,5/10/2007,0x00000001,0x0000000b,0x00000004,0x69b15bba,2000
0x00000f68,7/14/2006,0x00000001,0x00000009,0x00000022,0x0d8bb650,2000
0x00001632,6/10/1998,0x00000001,0x00000002,0x00000000,0x6aae5598,2000
0x00010661,3/16/2007,0x00000001,0x00000032,0x00000001,0x0b13f1ed,4048
0x00010661,9/19/2007,0x00000001,0x00000038,0x00000001,0x8a2d6f19,4048
0x00010661,10/4/2010,0x00000001,0x00000043,0x00000001,0x4b64ba3a,4048
0x00010661,11/8/2006,0x00000001,0x00000014,0x00000002,0x73b6c3e8,4048
0x00010661,3/16/2007,0x00000001,0x00000031,0x00000002,0x891e5cc8,4048
0x00010661,10/4/2010,0x00000001,0x00000042,0x00000002,0x0e219073,4048
0x00010661,9/11/2006,0x00000001,0x00000012,0x00000003,0xdff9a512,4048
0x00010661,5/1/2007,0x00000001,0x00000036,0x00000004,0x007ab882,4048
0x00010661,3/16/2007,0x00000001,0x00000035,0x00000008,0x25d21171,4048
0x00010661,3/16/2007,0x00000001,0x00000033,0x00000080,0x9e99cc48,4048
0x00010661,10/4/2010,0x00000001,0x00000044,0x00000080,0x53baadcc,4048
0x00010671,3/29/2007,0x00000001,0x00000106,0x00000080,0x80731b2d,4048
0x00010674,7/20/2007,0x00000001,0x00000405,0x00000080,0x735d9fe0,4048
0x00010676,1/19/2008,0x00000001,0x0000060b,0x00000001,0x95fab8b5,4048
0x00010676,1/19/2008,0x00000001,0x0000060c,0x00000001,0xfbac0f6c,4048
0x00010676,9/29/2010,0x00000001,0x0000060f,0x00000001,0x8fe1a246,4048
0x00010676,1/19/2008,0x00000001,0x0000060b,0x00000004,0x95fab8b2,4048
0x00010676,1/19/2008,0x00000001,0x0000060c,0x00000004,0xfbac0f69,4048
0x00010676,9/29/2010,0x00000001,0x0000060f,0x00000004,0x8fe1a243,4048
0x00010676,1/19/2008,0x00000001,0x0000060b,0x00000010,0x95fab8a6,4048
0x00010676,1/19/2008,0x00000001,0x0000060c,0x00000010,0xfbac0f5d,4048
0x00010676,9/29/2010,0x00000001,0x0000060f,0x00000010,0x8fe1a237,4048
0x00010676,1/19/2008,0x00000001,0x0000060b,0x00000040,0x95fab876,4048
0x00010676,1/19/2008,0x00000001,0x0000060c,0x00000040,0xfbac0f2d,4048
0x00010676,9/29/2010,0x00000001,0x0000060f,0x00000040,0x8fe1a207,4048
0x00010676,1/19/2008,0x00000001,0x0000060c,0x00000080,0xfbac0eed,4048
0x00010676,9/29/2010,0x00000001,0x0000060f,0x00000080,0x8fe1a1c7,4048
0x00010677,1/19/2008,0x00000001,0x00000703,0x00000010,0x04de57b0,4048
0x00010677,4/28/2008,0x00000001,0x00000705,0x00000010,0xa6db99dd,8144
0x00010677,9/29/2010,0x00000001,0x0000070a,0x00000010,0xf3710db6,4048
0x0001067a,4/9/2008,0x00000001,0x00000a07,0x00000011,0x83067f5a,8144
0x0001067a,9/28/2010,0x00000001,0x00000a0b,0x00000011,0xb007e7e3,8144
0x0001067a,4/9/2008,0x00000001,0x00000a07,0x00000044,0x83067f27,8144
0x0001067a,9/28/2010,0x00000001,0x00000a0b,0x00000044,0xb007e7b0,8144
0x0001067a,4/9/2008,0x00000001,0x00000a07,0x000000a0,0x83067ecb,8144
0x0001067a,9/28/2010,0x00000001,0x00000a0b,0x000000a0,0xb007e754,8144
0x000106a2,7/14/2008,0x00000001,0xffff0019,0x00000003,0xd990b74e,11216
0x000106a4,9/19/2008,0x00000001,0x0000000a,0x00000002,0x6d0f43c1,9168
0x000106a4,2/20/2009,0x00000001,0x00000010,0x00000003,0x020495e7,10192
0x000106a4,4/21/2009,0x00000001,0x00000011,0x00000003,0x24e504ac,13264
0x000106a4,6/21/2013,0x00000001,0x00000012,0x00000003,0x9383a5f1,57152
0x000106a5,12/10/2008,0x00000001,0x00000004,0x00000003,0x9de0a6c0,4048
0x000106a5,2/20/2009,0x00000001,0x0000000f,0x00000003,0x81ef718c,6096
0x000106a5,4/14/2009,0x00000001,0x00000011,0x00000003,0xc2d891c3,8144
0x000106a5,3/3/2010,0x00000001,0x00000015,0x00000003,0xd8b120f2,8144
0x000106a5,5/17/2011,0x00000001,0x00000016,0x00000003,0x0650bcdf,9168
0x000106a5,6/21/2013,0x00000001,0x00000019,0x00000003,0x58220e71,40768
0x000106c0,7/27/2007,0x00000001,0x00000006,0x00000001,0x3829b920,5120
0x000106c0,8/24/2007,0x00000001,0x00000007,0x00000001,0x923cdfa3,5120
0x000106c1,12/3/2007,0x00000001,0x00000109,0x00000001,0x349f67a3,5072
0x000106c2,3/4/2008,0x00000001,0x00000207,0x00000001,0xf6c07831,5072
0x000106c2,6/4/2008,0x00000001,0x0000020a,0x00000001,0x399ceeb1,5072
0x000106c2,10/6/2008,0x00000001,0x00000211,0x00000001,0x6860b261,5072
0x000106c2,4/10/2009,0x00000001,0x00000217,0x00000001,0xd987bc76,5072
0x000106c2,6/4/2008,0x00000001,0x0000020a,0x00000004,0x9f6a2807,5072
0x000106c2,10/6/2008,0x00000001,0x00000212,0x00000004,0x6ba5106d,5072
0x000106c2,4/10/2009,0x00000001,0x00000218,0x00000004,0x8fb7c1ba,5072
0x000106c2,7/10/2008,0x00000001,0x0000020d,0x00000008,0x8b6b9648,5072
0x000106c2,12/2/2008,0x00000001,0x00000213,0x00000008,0xc87911f0,5072
0x000106c2,4/10/2009,0x00000001,0x00000219,0x00000008,0x556338c1,5072
0x000106c9,2/11/2009,0x00000001,0x00000007,0x00000004,0x21c6e011,5072
0x000106ca,8/25/2009,0x00000001,0x00000107,0x00000001,0xf851a3d9,5072
0x000106ca,8/25/2009,0x00000001,0x00000107,0x00000004,0x7deb58b2,5072
0x000106ca,8/25/2009,0x00000001,0x00000107,0x00000008,0xbe667ca5,5072
0x000106ca,8/25/2009,0x00000001,0x00000107,0x00000010,0x482cae0e,5072
0x000106ca,8/25/2009,0x00000001,0x00000106,0x00000020,0x9b4b3396,5072
0x000106d1,2/2/2008,0x00000001,0x00000010,0x00000008,0xcfbf7477,4048
0x000106d1,6/4/2008,0x00000001,0x00000021,0x00000008,0xc75506e6,4048
0x000106d1,4/6/2009,0x00000001,0x00000026,0x00000008,0xdeac5852,4048
0x000106d1,9/30/2010,0x00000001,0x00000029,0x00000008,0x2408d9a1,4048
0x000106e0,12/15/2008,0x00000001,0xffff001f,0x00000013,0x6208af28,11216
0x000106e1,2/6/2009,0x00000001,0xffff000d,0x00000013,0x30fa4231,12240
0x000106e3,2/27/2009,0x00000001,0xffff0006,0x00000013,0x79e1c091,3024
0x000106e4,3/8/2010,0x00000001,0x00000002,0x00000009,0xbdbb308a,5072
0x000106e4,7/1/2013,0x00000001,0x00000003,0x00000009,0xa8c7e0f3,24384
0x000106e5,5/29/2009,0x00000001,0x00000003,0x00000013,0x65b9a532,6096
0x000106e5,4/5/2010,0x00000001,0x00000004,0x00000013,0xf7762473,6096
0x000106e5,9/1/2011,0x00000001,0x00000005,0x00000013,0x5273a933,6096
0x000106e5,8/20/2013,0x00000001,0x00000007,0x00000013,0xc6783666,28480
0x000106e5,4/29/2009,0x00000001,0xffff0007,0x00000013,0x27248b94,5072
0x000106f1,2/10/2009,0x00000001,0xffff0007,0x00000013,0x4d02492b,10192
0x00020650,2/18/2009,0x00000001,0xffff0008,0x00000013,0x41248cb2,5072
0x00020651,7/7/2009,0x00000001,0xffff000f,0x00000013,0x173d00aa,4048
0x00020651,7/23/2009,0x00000001,0xffff0012,0x00000013,0x7d62f211,5072
0x00020652,11/12/2009,0x00000001,0x00000009,0x00000012,0xe580b1fe,7120
0x00020652,6/10/2010,0x00000001,0x0000000c,0x00000012,0x1e7bd02b,7120
0x00020652,9/1/2011,0x00000001,0x0000000d,0x00000012,0xaa7e2951,7120
0x00020652,6/26/2013,0x00000001,0x0000000e,0x00000012,0x8d3e4af9,32576
0x00020655,3/1/2010,0x00000001,0x00000002,0x00000092,0x267e87ff,2000
0x00020655,9/1/2011,0x00000001,0x00000003,0x00000092,0xc50abfd4,2000
0x00020655,6/28/2013,0x00000001,0x00000004,0x00000092,0x3facc649,12096
0x00020661,10/23/2009,0x00000001,0x00000104,0x00000001,0x38cb12b9,5072
0x00020661,10/23/2009,0x00000001,0x00000104,0x00000002,0xd89229bc,5072
0x00020661,7/18/2011,0x00000001,0x00000105,0x00000002,0x52558795,5072
0x000206a0,8/26/2009,0x00000001,0x00000024,0x00000012,0x4749d0fc,4048
0x000206a1,12/9/2009,0x00000001,0x00000005,0x00000012,0x79ddfabd,7120
0x000206a1,12/23/2009,0x00000001,0x00000007,0x00000012,0x8f1081f2,8144
0x000206a2,2/17/2010,0x00000001,0x00000026,0x00000012,0x82ffbd7b,9168
0x000206a3,5/26/2010,0x00000001,0x00000008,0x00000012,0xd42fd75e,9168
0x000206a5,7/22/2010,0x00000001,0x00000007,0x00000012,0x20b7fde6,7120
0x000206a6,9/15/2010,0x00000001,0x00000028,0x00000012,0x2b9becc8,9168
0x000206a7,4/7/2011,0x00000001,0x00000017,0x00000012,0xacfe0d23,8144
0x000206a7,5/18/2011,0x00000001,0x00000018,0x00000012,0xff749cfb,9168
0x000206a7,7/14/2011,0x00000001,0x0000001b,0x00000012,0xf04a1c9c,9168
0x000206a7,10/11/2011,0x00000001,0x00000025,0x00000012,0x6aa14554,9168
0x000206a7,4/24/2012,0x00000001,0x00000028,0x00000012,0xf3e9935d,9168
0x000206a7,6/12/2013,0x00000001,0x00000029,0x00000012,0xc9c91df0,40768
0x000206c0,8/20/2009,0x00000001,0xffff0016,0x00000013,0x764eea44,8144
0x000206c1,12/22/2009,0x00000001,0x00000006,0x00000003,0x45e27c49,6096
0x000206c2,6/18/2010,0x00000001,0x0000000f,0x00000003,0xfecacce7,7120
0x000206c2,9/7/2010,0x00000001,0x00000013,0x00000003,0x62f14fdf,7120
0x000206c2,3/11/2011,0x00000001,0x00000014,0x00000003,0x67223a59,7120
0x000206c2,8/26/2011,0x00000001,0x00000015,0x00000003,0x212c71e7,8144
0x000206d0,8/16/2010,0x00000001,0x80000006,0x00000007,0x0388f880,8144
0x000206d1,9/24/2010,0x00000001,0x80000103,0x00000007,0x7c603aba,9168
0x000206d1,12/1/2010,0x00000001,0x80000106,0x00000007,0x613705df,11216
0x000206d2,2/17/2011,0x00000001,0x8000020a,0x0000000f,0x2bfbe623,15312
0x000206d2,5/3/2011,0x00000001,0x8000020c,0x0000000f,0x667e1a9e,17360
0x000206d3,3/15/2011,0x00000001,0x80000302,0x0000000f,0x9472d590,14288
0x000206d3,4/20/2011,0x00000001,0x80000304,0x0000000f,0x055f8af3,16336
0x000206d5,9/29/2011,0x00000001,0x00000512,0x0000006d,0x7232b20c,18384
0x000206d5,10/13/2011,0x00000001,0x00000513,0x0000006d,0xbdb805cb,18384
0x000206d6,9/29/2011,0x00000001,0x0000060c,0x0000006d,0x3b5bdadc,15312
0x000206d6,12/14/2011,0x00000001,0x00000610,0x0000006d,0x2abfcee6,15312
0x000206d6,4/18/2012,0x00000001,0x00000618,0x0000006d,0x791d46f9,16336
0x000206d6,5/22/2012,0x00000001,0x00000619,0x0000006d,0xf9bfc8ba,16336
0x000206d7,12/14/2011,0x00000001,0x00000705,0x0000006d,0x377a0be1,16336
0x000206d7,4/3/2012,0x00000001,0x0000070c,0x0000006d,0xc23464cc,16336
0x000206d7,5/22/2012,0x00000001,0x0000070d,0x0000006d,0x8a88ffaa,16336
0x000206d7,6/17/2013,0x00000001,0x00000710,0x0000006d,0x30eaa2e5,69440
0x000206e0,10/23/2008,0x00000001,0xffff0001,0x00000005,0x51909517,13264
0x000206e0,1/6/2009,0x00000001,0xffff0005,0x00000005,0x56b8ca90,14288
0x000206e1,1/6/2009,0x00000001,0xffff0006,0x00000005,0x7accb59f,14288
0x000206e2,10/1/2008,0x00000001,0xffff0004,0x00000005,0xe256dba6,12240
0x000206e3,4/7/2009,0x00000001,0xffff0008,0x00000005,0x05796a00,8144
0x000206e3,6/19/2009,0x00000001,0xffff000c,0x00000005,0xcee10012,9168
0x000206e5,9/28/2009,0x00000001,0xffff0016,0x00000005,0xe8c225b7,8144
0x000206e6,12/8/2009,0x00000001,0x00000002,0x00000004,0x92caf080,6096
0x000206e6,4/21/2010,0x00000001,0x00000007,0x00000004,0x7303e23d,6096
0x000206e6,8/23/2010,0x00000001,0x00000008,0x00000004,0x23df3e07,6096
0x000206f0,6/11/2010,0x00000001,0xffff0013,0x00000005,0x8448fc15,8144
0x000206f1,10/13/2010,0x00000001,0x00000008,0x00000005,0x00d18792,11216
0x000206f2,4/23/2011,0x00000001,0x00000030,0x00000005,0x3fe86eb5,11216
0x000206f2,7/21/2011,0x00000001,0x00000032,0x00000005,0x43a4f899,12240
0x000206f2,8/31/2011,0x00000001,0x00000034,0x00000005,0xd5f8781b,12240
0x000206f2,4/12/2012,0x00000001,0x00000036,0x00000005,0x0ef5cab4,12240
0x000206f2,6/18/2013,0x00000001,0x00000037,0x00000005,0x99e7bda6,53056
0x00030660,11/3/2010,0x00000001,0x00000003,0x00000004,0x5173abd8,5072
0x00030660,11/3/2010,0x00000001,0x00000003,0x00000008,0x0b1dee36,5072
0x00030661,6/23/2011,0x00000001,0x00000106,0x00000002,0xfa10249d,5072
0x00030661,6/23/2011,0x00000001,0x00000106,0x00000004,0x5a1a3b1f,5072
0x00030661,6/23/2011,0x00000001,0x00000106,0x00000008,0x69977030,5072
0x000306a2,5/18/2011,0x00000001,0x00000008,0x00000012,0xa0e51feb,8144
0x000306a4,9/8/2011,0x00000001,0x00000007,0x00000012,0x7e23e5af,9168
0x000306a5,9/9/2011,0x00000001,0x00000007,0x00000012,0x08e38731,9168
0x000306a8,1/6/2012,0x00000001,0x0000000a,0x00000012,0xda510a7b,10192
0x000306a9,1/6/2012,0x00000001,0x0000000a,0x00000012,0x6f1725f4,10192
0x000306a9,4/12/2012,0x00000001,0x00000012,0x00000012,0x44bb9c4a,11216
0x000306a9,7/16/2012,0x00000001,0x00000013,0x00000012,0xb80c344b,11216
0x000306a9,1/9/2013,0x00000001,0x00000017,0x00000012,0x3546450b,11216
0x000306a9,6/13/2013,0x00000001,0x00000019,0x00000012,0xe8ec0584,48960
0x000306c1,3/30/2012,0x00000001,0xffff000d,0x00000032,0x1d84a35e,21456
0x000306c2,7/10/2012,0x00000001,0xffff0003,0x00000032,0xaf97f1f8,13264
0x000306c3,8/16/2013,0x00000001,0x00000017,0x00000032,0xe0c85170,81728
0x000306e4,7/9/2013,0x00000001,0x00000416,0x000000ed,0xf28363df,44864
0x000306e6,6/19/2013,0x00000001,0x00000600,0x000000ed,0x14788dce,44864
0x00040650,8/13/2012,0x00000001,0xffff0007,0x00000072,0xbaeb63c8,14288
0x00040650,11/9/2012,0x00000001,0xffff000a,0x00000072,0x52f85222,22480
0x00040651,2/22/2013,0x00000001,0x00000006,0x00000072,0xc9c88122,15312
0x00040651,9/14/2013,0x00000001,0x00000017,0x00000072,0x6d9ec14c,77632
0x00040660,7/10/2012,0x00000001,0xffff000b,0x00000032,0xa882cff8,18384
0x00040661,8/21/2013,0x00000001,0x0000000f,0x00000032,0xcc7cd277,94016
